'Arbutus Ridge','4255 Arbutus St Vancouver BC V6J 4R1 Canada','Arbutus Shopping Centre',49.2487758,-123.1550158
'Arbutus Ridge','4255 Arbutus St Vancouver BC V6J 4R1 Canada','Arbutus Shopping Centre',49.2487758,-123.1550158
'Oakridge','650 W 41st Ave Vancouver BC V5Z 2M9 Canada','Oakridge Centre',49.2320488,-123.1186817
'West End','1155 Robson St Vancouver BC V6E 1B5 Canada','Robson Street Business Association',49.2855657,-123.1260072
'West End','1087 Robson St Vancouver BC V6E 1A9 Canada','Virgin Mobile',49.2843661,-123.1242801
'West End','768 Bute St Vancouver BC V6E 4H6 Canada','BC Liquor Stores',49.286295,-123.1257327
'Grandview-Woodland','1820 E Hastings St Vancouver BC V5L 1T2 Canada','Value Village',49.2809372,-123.0674942
'Grandview-Woodland','1820 E Hastings St Vancouver BC V5L 1T2 Canada','Value Village',49.2809372,-123.0674942
'Grandview-Woodland','2092 E Hastings St Vancouver BC V5L 1T9 Canada','7-Eleven',49.2808595,-123.0619654
'Grandview-Woodland','1684 Commercial Dr Vancouver BC V5L 3Y4 Canada','The DRIVE PHARMACY',49.269813,-123.0694611
'Grandview-Woodland','1684 Commercial Dr Vancouver BC V5L 3Y4 Canada','The DRIVE PHARMACY',49.269813,-123.0694611
'Grandview-Woodland','1343 Adanac St Vancouver BC V5L 2C4 Canada','Cosmos Auto Body & Collision Repair Shop Vancouver Bc',49.2777896,-123.0761456
'Grandview-Woodland','1343 Adanac St Vancouver BC V5L 2C4 Canada','Cosmos Auto Body & Collision Repair Shop Vancouver Bc',49.2777896,-123.0761456
'Mount Pleasant','370 E Broadway #129 Near BC Liquor Stores Vancouver BC V5T 4G5 Canada','Fast Cell Repair (Kingsgate Mall)',49.262255,-123.097158
'Hastings-Sunrise','2415 East 1st Avenue Vancouver BC V5M 1A2 Canada','7-Eleven',49.2698996,-123.0562455
'Grandview-Woodland','1310 Odlum Dr Vancouver BC V5L 3M3 Canada','Maiwa East',49.272935,-123.075749
'Hastings-Sunrise','2800 E 1st Ave Vancouver BC Canada','1st Avenue Marketplace',49.2687595,-123.0463234
'Hastings-Sunrise','2800 E 1st Ave Vancouver BC Canada','1st Avenue Marketplace',49.2687595,-123.0463234
'Hastings-Sunrise','2800 E 1st Ave Vancouver BC Canada','1st Avenue Marketplace',49.2687595,-123.0463234
'Hastings-Sunrise','2800 E 1st Ave Vancouver BC Canada','1st Avenue Marketplace',49.2687595,-123.0463234
'Killarney','54th & Kerr Street Vancouver BC V5S 1Z1 Canada','Champlain Square',49.2200464,-123.0400434
'Oakridge','650 W 41st Ave Vancouver BC V5Z 2M9 Canada','Oakridge Centre',49.2320488,-123.1186817
'Fairview','555 12th Avenue W Vancouver BC V5Z 3X7 Canada','City Square',49.2609344,-123.1161108
'Victoria-Fraserview','2611 E 49th Ave Vancouver BC V5S 1J9 Canada','Killarney Market',49.2256847,-123.0538468
