49.2487758,-123.1550158
49.2320488,-123.1186817
49.2843789,-123.1163501
49.279794,-123.11567
49.284902,-123.111629
49.2855657,-123.1260072
49.2767136,-123.1150839
49.2802661,-123.1067135
49.2848859,-123.1143409
49.2843789,-123.1163501
49.2742467,-123.1196953
49.277086,-123.131439
49.2853911,-123.12155
49.2832713,-123.1179301
49.2837831,-123.1100571
49.2843661,-123.1242801
49.2824566,-123.1051884
49.286295,-123.1257327
49.2821229,-123.1331234
49.2848837,-123.1167301
49.2828518,-123.1206884
49.2856351,-123.1168738
49.2795915,-123.120851
49.2345114,-123.1833438
49.2320488,-123.1186817
49.2609344,-123.1161108
49.2843789,-123.1163501
49.1839775,-123.1335519
49.286595,-123.118444
49.2802661,-123.1067135
49.1669379,-123.1384325
49.3217529,-123.1001628
49.2261501,-122.9991133
49.2291936,-123.0046606
49.2863743,-123.1140779
49.2562526,-123.1854882
49.2887289,-123.1382003
49.2474354,-123.1853655
49.175756,-123.1324697
49.2684831,-123.0007943
49.1857306,-123.0795401
49.1775697,-123.1303129
49.2590493,-123.039633
49.2609344,-123.1161108
49.2646242,-123.1357499
49.2843789,-123.1163501
49.2802661,-123.1067135
49.286595,-123.118444
49.2630799,-123.1166976
49.2320488,-123.1186817
49.2887289,-123.1382003
49.27843,-123.1161315
49.2831614,-123.116576
49.284637,-123.1092524
49.3217529,-123.1001628
49.2893204,-123.1175351
49.3107128,-123.0817305
49.3344816,-123.0401548
49.2721124,-123.1349477
49.2697369,-123.0698537
49.2802661,-123.1067135
49.2843789,-123.1163501
49.2609344,-123.1161108
49.3217529,-123.1001628
49.2320488,-123.1186817
49.2261501,-122.9991133
49.2590493,-123.039633
49.2291936,-123.0046606
49.3248206,-123.1368195
49.2684831,-123.0007943
49.2710116,-123.0692662
49.2698428,-123.0712301
49.2808595,-123.0619654
49.275625,-123.069297
49.2777896,-123.0761456
49.262255,-123.097158
49.2698996,-123.0562455
49.2809372,-123.0674942
49.272935,-123.075749
49.2687595,-123.0463234
