49.2843789,-123.1163501
49.2320488,-123.1186817
49.3248206,-123.1368195
49.1839775,-123.1335519
49.2261501,-122.9991133
49.3217529,-123.1001628
49.2609344,-123.1161108
49.2802661,-123.1067135
49.286595,-123.118444
49.1669379,-123.1384325
49.2665433,-123.1143119
49.27675,-123.111999
49.2888248,-123.1111209
49.289347,-123.114327
49.290424,-123.130647
49.2891741,-123.1095505
49.2818596,-123.1245347
49.2723568,-123.1350655
49.2613277,-123.0330097
49.304619,-123.023744
49.2686239,-123.143045
49.2828995,-123.1096227
49.279794,-123.11567
49.2830973,-123.123975
49.287069,-123.12022
49.233302,-123.156142
49.264714,-123.168781
49.290543,-123.136493
49.26431,-123.10041
49.2627567,-123.1374964
49.2809349,-123.0879865
49.3141572,-123.1010153
49.2898246,-123.1366005
49.2475246,-123.1991544
49.2758655,-123.0454893
49.28081,-123.124916
49.2344415,-123.1769116
49.245551,-123.158605
49.2374967,-123.1531266
49.2585199,-123.1919422
49.2205154,-123.1252003
49.2715106,-123.0772932
49.262206,-123.164308
49.2326978,-123.0936271
49.2484692,-123.0606533
49.2488528,-123.1403002
49.225725,-123.0441284
49.2753534,-123.0711802
49.2574113,-123.1975168
49.2613311,-123.1027273
49.2496622,-123.0947997
49.2228633,-123.1011745
49.264132,-123.100197
49.251701,-123.1223404
49.2331436,-123.1567269
49.2750517,-123.070414
49.2168588,-123.1289548
49.2437967,-123.1861423
49.2904892,-123.1365722
49.2268459,-123.0435484
49.2900551,-123.1256944
49.2638445,-123.0313678
49.251126,-123.042724
49.2617892,-123.1620851
49.2372265,-123.0747846
49.2809292,-123.0394763
49.2811249,-123.1001463
49.31242,-123.080877
49.2777575,-123.1237206
49.2797798,-123.0915462
49.2438697,-123.1077187
49.276155,-123.121129
49.2859913,-123.1243602
49.2801271,-123.109935
49.2870468,-123.1128433
49.2679601,-123.1490086
49.2833787,-123.119053
49.2850174,-123.1245057
49.2916101,-123.1274816
49.2880727,-123.1133798
49.2781844,-123.1173337
49.2870629,-123.129233
49.2831025,-123.1044376
49.2833746,-123.1164459
49.2825301,-123.1252212
49.285261,-123.126139
49.2578287,-123.1651169
49.2866314,-123.1421728
49.2495804,-123.101226
49.2880336,-123.1403612
49.28405,-123.10834
49.2815588,-123.133395
49.2726623,-123.149964
49.2634352,-123.1364612
49.2612798,-123.0699948
49.2812007,-123.1192238
49.2829695,-123.1150997
49.25671,-123.1010098
49.2838135,-123.1118459
49.2792793,-123.1225857
49.2481012,-123.1012887
49.2638473,-123.1855683
49.279342,-123.107822
49.2803013,-123.1072558
49.2336235,-123.0357379
49.2808595,-123.0619654
49.2873983,-123.1412028
49.2873176,-123.1286856
49.2635751,-123.147639
49.2465368,-123.1847404
49.2628844,-123.0908304
